EDGER_COUNTRY_NATIONALVALUE;First Minister;;;;;;;;;x;;;;
POLITICS_NATIONALVALUE_TOOLTIP;Our First Minister is a §Y$NATIONALVALUE$§!\n;;;;;;;;;x;;;;
NOT_HAS_NATIONAL_VALUE;First Minister is NOT §Y$NATIONALVALUE$§!.;;;;;;;;;x;;;;
HAS_NATIONAL_VALUE;First Minister is §Y$NATIONALVALUE$§!.;;;;;;;;;x;;;;
pm_unknown;§RUnknown;;;;;;;;;;;;;
african_pm_diplomat;Diplomat;;;;;;;;;;;;;
african_pm_industrialist;Industrialist;;;;;;;;;;;;;
african_pm_intellectual;Intellectual;;;;;;;;;;;;;
african_pm_militarist;Militarist;;;;;;;;;;;;;
african_pm_popular_figurehead;Popular Figurehead;;;;;;;;;;;;;
african_pm_landowner;Landowner;;;;;;;;;;;;;
african_pm_union_boss;Union Boss;;;;;;;;;;;;;
african_pm_kleptocrat;Kleptocrat;;;;;;;;;;;;;
african_pm_reformist;Reformist;;;;;;;;;;;;;
african_pm_imperialist;Imperialist;;;;;;;;;;;;;
african_pm_isolationist;Isolationist;;;;;;;;;;;;;
african_pm_autocrat;Sociopath;;;;;;;;;;;;;
